    22100000   60.7144165      -2.33952665    
    22110000   60.5509987      -2.13727093    
    22120000   60.3945312      -1.96691108    
    22130000   60.9315910      -2.59247661    
    22140000   60.9478111      -2.53628588    
    22150000   60.8917809      -2.51131058    
    22160000   60.6455879      -2.28908801    
    22170000   60.5998154      -2.23071384    
    22180000   60.5348206      -2.10331488    
    22190000   60.9163437      -2.57755160    
    22200000   60.5947304      -2.28919840    
    22210000   60.8412399      -2.50237560    
    22220000   60.9643784      -2.60705137    
    22230000   60.5134163      -2.12315679    
    22240000   60.6162376      -2.25038314    
    22250000   60.3587303      -1.98865783    
    22260000   60.4167061      -2.10836816    
    22270000   60.7241745      -2.30232739    
    22280000   60.8319244      -2.45329452    
    22290000   60.7836800      -2.40831828    
    22300000   60.7635841      -2.44324994    
    22310000   60.7840576      -2.37357163    
    22320000   60.3762398      -2.06793666    
    22330000   60.9736824      -2.62830496    
    22340000   60.4822922      -2.11949372    
    22350000   60.4931946      -2.09475183    
    22360000   60.6753159      -2.32990241    
    22370000   60.2127457      -1.88938916    
    22380000   60.8077736      -2.43303752    
    22390000   60.5202637      -2.18717480    
    22400000   60.7044067      -2.33118320    
    22410000   60.7954826      -2.39679718    
    22420000   60.8279266      -2.35555482    
    22430000   60.8922386      -2.59996271    
    22440000   60.4896698      -2.16274142    
    22450000   60.7201195      -2.43585539    
    22460000   60.9819717      -2.65050888    
    22470000   61.0885429      -2.70538354    
    22480000   60.6300659      -2.35704327    
    22490000   61.1392326      -2.74304676    
    22500000   60.6945038      -2.29645252    
    22510000   60.9643250      -2.54654813    
    22520000   60.9623528      -2.61342955    
    22530000   61.0662384      -2.62880445    
    22540000   60.8052292      -2.40000582    
    22550000   60.3975220      -2.08587337    
    22560000   60.7295074      -2.30905557    
    22570000   60.5141335      -2.08748269    
    22580000   60.7105179      -2.33018446    
    22590000   60.9461517      -2.60154724    
    22600000   61.1658363      -2.72769308    
    22610000   60.6424026      -2.19490623    
    22620000   61.0763245      -2.63050890    
    22630000   60.7848396      -2.30249548    
    22640000   60.8227119      -2.45517182    
    22650000   60.9259567      -2.44539738    
    22660000   60.6069946      -2.20043397    
    22670000   60.8993454      -2.49613237    
    22680000   60.9029198      -2.45765853    
    22690000   60.8250504      -2.46538401    
    22700000   61.2796555      -2.82852173    
    22710000   61.0519753      -2.63246918    
    22720000   60.8717232      -2.50279498    
    22730000   61.2137337      -2.69985914    
    22740000   61.2654152      -2.84991574    
    22750000   61.2383881      -2.80504680    
    22760000   61.1959877      -2.73952985    
    22770000   61.0847473      -2.59177685    
    22780000   61.3398819      -2.93461227    
    22790000   61.4001846      -2.88958907    
    22800000   61.1745567      -2.66002083    
    22810000   61.0267181      -2.60999799    
    22820000   61.2622757      -2.66529727    
    22830000   61.1988678      -2.81642437    
    22840000   61.3928947      -2.84812021    
    22850000   61.4486122      -2.96634793    
    22860000   61.3828697      -2.95704603    
    22870000   61.5224380      -2.99398661    
    22880000   60.9445419      -2.53819776    
    22890000   61.0420914      -2.67253780    
    22900000   60.8624687      -2.48378634    
    22910000   60.9094849      -2.48463368    
    22920000   61.2387695      -2.89667988    
    22930000   61.2611084      -2.90639019    
    22940000   60.9309845      -2.54087758    
    22950000   60.7383385      -2.35819936    
    22960000   60.6350822      -2.24663472    
    22970000   60.5419846      -2.13865447    
    22980000   60.8896904      -2.49872112    
    22990000   61.1981697      -2.77957749    
    23000000   60.9559860      -2.52896953    
    23010000   61.1524811      -2.67650890    
    23020000   61.0497971      -2.62402201    
    23030000   61.0922623      -2.64943218    
    23040000   61.1779671      -2.69165063    
    23050000   61.2592049      -2.78741479    
    23060000   61.1306686      -2.81591034    
    23070000   61.2133522      -2.76634288    
    23080000   61.0461884      -2.71758842    
    23090000   61.1628532      -2.77541351    
    23100000   60.7907410      -2.46959066    
    23110000   60.8109512      -2.43154621    
    23120000   61.1061516      -2.66035557    
    23130000   60.8336334      -2.42076468    
    23140000   60.7510452      -2.33942986    
    23150000   60.6559677      -2.31878805    
    23160000   60.5979576      -2.27086735    
    23170000   60.9826088      -2.63485980    
    23180000   60.8907242      -2.52582955    
    23190000   60.7240753      -2.43975568    
    23200000   60.9799767      -2.55369878    
    23210000   61.0853539      -2.70178413    
    23220000   61.1494751      -2.78573108    
    23230000   60.8706207      -2.41903806    
    23240000   60.7825127      -2.37893867    
    23250000   61.0842285      -2.70936084    
    23260000   61.0410156      -2.56719184    
    23270000   61.0241852      -2.59834433    
    23280000   60.5834427      -2.17974401    
    23290000   60.4741516      -2.08519673    
    23300000   60.6232147      -2.22502494    
    23310000   60.6368790      -2.23793268    
    23320000   60.6955910      -2.37445140    
    23330000   60.3075294      -1.88874364    
    23340000   60.6134834      -2.10441303    
    23350000   60.0856018      -1.72018945    
    23360000   60.2514572      -1.86233437    
    23370000   60.3339882      -1.92917514    
    23380000   60.2321053      -1.97791517    
    23390000   60.4851265      -2.06894040    
    23400000   60.4436836      -2.06968975    
    23410000   60.7203178      -2.33392358    
    23420000   60.5304489      -2.16266799    
    23430000   60.6236000      -2.19424248    
    23440000   60.6721382      -2.29984212    
    23450000   60.6973839      -2.32248139    
    23460000   60.2773399      -1.94953740    
    23470000   60.4496803      -2.08066106    
    23480000   60.4847374      -2.19798446    
    23490000   60.1890182      -1.87910545    
    23500000   60.2111320      -1.92901289    
    23510000   60.2013016      -1.96444535    
    23520000   60.6000099      -2.25032449    
    23530000   60.8366356      -2.40035725    
    23540000   60.6815834      -2.29141998    
    23550000   60.3323708      -1.92441499    
    23560000   60.4143066      -2.03094363    
    23570000   60.6009369      -2.19558096    
    23580000   60.5083237      -2.08599043    
    23590000   60.5577774      -2.15658760    
    23600000   60.5624313      -2.12085676    
    23610000   60.7171593      -2.29345274    
    23620000   61.0187454      -2.56507349    
    23630000   61.0140495      -2.61061478    
    23640000   61.2384796      -2.85048985    
    23650000   61.0453110      -2.68544698    
    23660000   60.9301949      -2.61556602    
    23670000   61.3128815      -3.00142789    
    23680000   61.3005600      -2.84628081    
    23690000   61.2602005      -2.85497761    
    23700000   61.4038391      -3.00552773    
    23710000   61.1891670      -2.76270771    
    23720000   61.1136932      -2.65970373    
    23730000   60.8084488      -2.44529438    
    23740000   60.8312836      -2.52277780    
    23750000   61.2471428      -2.89545846    
    23760000   60.8854599      -2.45701957    
    23770000   60.7667046      -2.34151363    
    23780000   61.2286377      -2.83156419    
    23790000   60.9244537      -2.56389213    
    23800000   60.9853859      -2.62891841    
    23810000   60.8614731      -2.42390418    
    23820000   60.7975273      -2.51307034    
    23830000   61.2207565      -2.79332185    
    23840000   60.7084503      -2.36196184    
    23850000   60.4895706      -2.10048795    
    23860000   60.7670746      -2.46041656    
    23870000   60.7602348      -2.37602854    
    23880000   60.9510651      -2.57763743    
    23890000   60.5359840      -2.28413963    
    23900000   60.7623024      -2.41872907    
    23910000   60.6514626      -2.30170512    
    23920000   60.6123581      -2.35326219    
    23930000   60.5375443      -2.19567084    
    23940000   60.5090866      -2.17286277    
    23950000   60.5895576      -2.31213951    
    23960000   60.5955925      -2.20074987    
    23970000   60.7806244      -2.39763880    
    23980000   61.0171509      -2.54887414    
    23990000   60.8372612      -2.38707280    
    24000000   61.0533791      -2.66169071    
    24010000   60.9439278      -2.61290407    
    24020000   60.8491669      -2.53018332    
    24030000   60.6921043      -2.31681538    
    24040000   61.0466385      -2.65513706    
    24050000   60.6614265      -2.31848407    
    24060000   60.7728424      -2.48760867    
    24070000   60.8494301      -2.48716974    
    24080000   60.8853645      -2.42873192    
    24090000   60.5285530      -2.16486931    
    24100000   60.8462143      -2.46021771    
    24110000   61.0335350      -2.70492578    
    24120000   60.6999893      -2.36637020    
    24130000   60.2908173      -1.97749805    
    24140000   60.7136345      -2.41590285    
    24150000   60.9522018      -2.56866741    
    24160000   60.7159538      -2.38788104    
    24170000   60.8710022      -2.49845314    
    24180000   60.8656158      -2.44637752    
    24190000   60.7569237      -2.44945359    
    24200000   60.5305939      -4.96582222    
    24210000   60.7946854      -2.49234056    
    24220000   60.6127510      -2.26188850    
    24230000   60.5611496      -2.22068715    
    24240000   60.8435020      -2.44662333    
    24250000   60.9236298      -2.54238963    
    24260000   60.9483986      -2.57585788    
    24270000   60.6234131      -2.29151607    
    24280000   60.8374596      -2.49534845    
    24290000   60.5955772      -2.20421982    
    24300000   60.6780396      -2.32700253    
    24310000   60.8180542      -2.42530608    
    24320000   60.7210083      -2.35672736    
    24330000   60.8025246      -2.41724491    
    24340000   60.8555527      -2.48037267    
    24350000   60.7766647      -2.40267873    
    24360000   60.7965889      -2.46391296    
    24370000   60.8108406      -2.46845484    
    24380000   60.6376801      -2.28679013    
    24390000   60.5336723      -2.19390607    
    24400000   60.6483765      -2.35541415    
    24410000   60.6906052      -2.30236888    
    24420000   60.6608696      -2.31310129    
    24430000   60.7096634      -2.30894303    
    24440000   60.4589806      -2.14420009    
    24450000   60.5947418      -2.29539084    
    24460000   60.5846901      -2.23715186    
    24470000   60.3024902      -1.87385345    
    24480000   60.3482094      -2.06646538    
    24490000   60.7608452      -2.35156083    
    24500000   60.7460823      -2.45623875    
    24510000   60.7783623      -2.40146661    
    24520000   60.5947838      -2.24733138    
    24530000   60.3448524      -2.05782461    
    24540000   60.8462067      -2.48165083    
    24550000   60.5137367      -2.12606096    
    24560000   60.7675247      -2.38889623    
    24570000   60.8534851      -2.46615148    
    24580000   60.6781273      -2.33075714    
    24590000   60.7373581      -2.33867526    
    24600000   60.4294472      -2.08003736    
    24610000   60.7046814      -2.38436818    
    24620000   60.7571259      -2.44797564    
    24630000   60.7668533      -2.45479655    
    24640000   60.8265953      -2.54331231    
    24650000   60.5262337      -2.15095592    
    24660000   60.6780052      -2.34015441    
    24670000   60.3198051      -1.95515478    
    24680000   60.5044823      -2.12536454    
    24690000   60.0321045      -1.77912867    
    24700000   60.6239662      -2.30712533    
    24710000   60.2635345      -1.92408824    
    24720000   60.3757324      -2.08393955    
    24730000   60.6549835      -2.33397079    
    24740000   60.5372238      -2.15463042    
    24750000   60.5919075      -2.25774193    
    24760000   60.9234848      -2.49836469    
    24770000   60.8609200      -2.50518823    
    24780000   60.7082367      -2.36884761    
    24790000   60.7800980      -2.43064070    
    24800000   60.5358887      -2.15470767    
    24810000   60.3618507      -2.03612065    
    24820000   60.4072227      -2.07589674    
    24830000   60.7376328      -2.43254733    
    24840000   60.5583611      -2.16147947    
    24850000   60.5630798      -2.28249621    
    24860000   60.6175690      -2.28557229    
    24870000   60.5981789      -2.22496724    
    24880000   60.8692551      -2.48588467    
    24890000   60.7911720      -2.34455895    
    24900000   60.7815895      -2.39410591    
    24910000   60.7599297      -2.38876271    
    24920000   60.9556770      -2.54874325    
    24930000   60.9274635      -2.48590946    
    24940000   60.9021797      -2.57216930    
    24950000   61.0666885      -2.73640776    
    24960000   61.3315849      -2.96603894    
    24970000   61.3850365      -3.02708817    
    24980000   60.8114891      -2.46050286    
    24990000   60.9811020      -2.63030148    
    25000000   61.0364838      -2.69918656    
    25010000   60.8996391      -2.60997605    
    25020000   60.7548027      -2.50246143    
    25030000   60.5649033      -2.23889565    
    25040000   61.0422478      -2.65326333    
    25050000   60.6826820      -2.36542010    
    25060000   60.7052231      -2.38678169    
    25070000   60.7175255      -2.31913900    
    25080000   60.6865616      -2.32188034    
    25080000   60.6852989      -2.32190871    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
