    22100000   58.2447815      -2.31333947    
    22110000   58.0725746      -2.11287713    
    22120000   57.9259224      -1.94462502    
    22130000   58.4896545      -2.57227468    
    22140000   58.4806290      -2.50958276    
    22150000   58.4258232      -2.48528171    
    22160000   58.1788788      -2.26321793    
    22170000   58.1363487      -2.20701003    
    22180000   58.0769730      -2.08020830    
    22190000   58.4624214      -2.55595565    
    22200000   58.1279335      -2.26268220    
    22210000   58.3842850      -2.47887492    
    22220000   58.5026855      -2.58130836    
    22230000   58.0406075      -2.09625912    
    22240000   58.1553726      -2.22834277    
    22250000   57.9001770      -1.96541500    
    22260000   57.9765778      -2.08798718    
    22270000   58.2769051      -2.28067684    
    22280000   58.3781929      -2.42961168    
    22290000   58.3173981      -2.38296342    
    22300000   58.3057289      -2.41852975    
    22310000   58.3166275      -2.34820986    
    22320000   57.9301453      -2.04372859    
    22330000   58.5388908      -2.60728931    
    22340000   58.0067444      -2.09227204    
    22350000   58.0404167      -2.07283711    
    22360000   58.2208939      -2.30823779    
    22370000   57.7535133      -1.86535895    
    22380000   58.3752289      -2.41365051    
    22390000   58.0449486      -2.16182137    
    22400000   58.2560539      -2.30856466    
    22410000   58.3298874      -2.37262607    
    22420000   58.3736153      -2.33092761    
    22430000   58.4270859      -2.57572508    
    22440000   58.0274162      -2.13604903    
    22450000   58.2702827      -2.41360068    
    22460000   58.5254402      -2.62568402    
    22470000   58.6152649      -2.67807889    
    22480000   58.1552582      -2.32914186    
    22490000   58.6955185      -2.71899223    
    22500000   58.2268372      -2.26839852    
    22510000   58.5017090      -2.52287745    
    22520000   58.4864883      -2.58714986    
    22530000   58.5927048      -2.60183573    
    22540000   58.3404007      -2.37307167    
    22550000   57.9280205      -2.06097651    
    22560000   58.2785912      -2.28749895    
    22570000   58.0478592      -2.06356335    
    22580000   58.2480392      -2.30846405    
    22590000   58.4983826      -2.57785296    
    22600000   58.6904831      -2.70072746    
    22610000   58.1560745      -2.16661334    
    22620000   58.6294403      -2.60807419    
    22630000   58.3162880      -2.27543426    
    22640000   58.3726540      -2.43162346    
    22650000   58.4636650      -2.42003465    
    22660000   58.1320572      -2.17509651    
    22670000   58.4497833      -2.47356462    
    22680000   58.4348030      -2.43188572    
    22690000   58.3587990      -2.44008207    
    22700000   58.8135986      -2.80308747    
    22710000   58.5755844      -2.60328126    
    22720000   58.4025383      -2.47581983    
    22730000   58.7616310      -2.67427516    
    22740000   58.7894821      -2.82225561    
    22750000   58.7680855      -2.77592444    
    22760000   58.7241707      -2.71076035    
    22770000   58.6276207      -2.56396914    
    22780000   58.8793068      -2.90811086    
    22790000   58.9079666      -2.85922146    
    22800000   58.6910172      -2.63031483    
    22810000   58.5576172      -2.58269262    
    22820000   58.7812653      -2.63835168    
    22830000   58.7197227      -2.78912497    
    22840000   58.9188766      -2.81914449    
    22850000   58.9724770      -2.93729854    
    22860000   58.8935280      -2.92647672    
    22870000   59.0337296      -2.96323013    
    22880000   58.4618263      -2.50757384    
    22890000   58.5787506      -2.64648390    
    22900000   58.3936920      -2.45636177    
    22910000   58.4347115      -2.45877719    
    22920000   58.7842789      -2.87147427    
    22930000   58.7834435      -2.87653160    
    22940000   58.4534454      -2.51104045    
    22950000   58.2702713      -2.33206344    
    22960000   58.1701813      -2.22219276    
    22970000   58.0812073      -2.11534786    
    22980000   58.4331779      -2.47660613    
    22990000   58.7376137      -2.75393033    
    23000000   58.4782333      -2.50041795    
    23010000   58.6892128      -2.65067649    
    23020000   58.5630875      -2.59621072    
    23030000   58.6197739      -2.62236643    
    23040000   58.7152328      -2.66455913    
    23050000   58.7764854      -2.75967240    
    23060000   58.6501884      -2.78737497    
    23070000   58.7495346      -2.73758245    
    23080000   58.5823174      -2.68949771    
    23090000   58.6777573      -2.74714470    
    23100000   58.2980309      -2.44065928    
    23110000   58.3385086      -2.40584445    
    23120000   58.6375198      -2.63527775    
    23130000   58.3518105      -2.39321613    
    23140000   58.2885666      -2.31435061    
    23150000   58.2024918      -2.29470253    
    23160000   58.1476936      -2.24715853    
    23170000   58.5338058      -2.61153388    
    23180000   58.4264603      -2.49882793    
    23190000   58.2533607      -2.41366649    
    23200000   58.5209045      -2.52853584    
    23210000   58.6179810      -2.67544389    
    23220000   58.6694603      -2.75766420    
    23230000   58.3868370      -2.39011860    
    23240000   58.3139381      -2.35388899    
    23250000   58.6205406      -2.68487692    
    23260000   58.5741615      -2.53942180    
    23270000   58.5516090      -2.57186484    
    23280000   58.1149101      -2.15291739    
    23290000   58.0264549      -2.06290674    
    23300000   58.1672974      -2.20357180    
    23310000   58.1794357      -2.21482182    
    23320000   58.2533607      -2.35152221    
    23330000   57.8517036      -1.86429083    
    23340000   58.1672401      -2.08492756    
    23350000   57.6141357      -1.69817460    
    23360000   57.8073883      -1.84443533    
    23370000   57.8838234      -1.90975881    
    23380000   57.7900009      -1.95802140    
    23390000   58.0474663      -2.04851747    
    23400000   57.9763985      -2.04807258    
    23410000   58.2730827      -2.31260443    
    23420000   58.0641022      -2.13848639    
    23430000   58.1675262      -2.17189908    
    23440000   58.2171021      -2.27724409    
    23450000   58.2390556      -2.29888463    
    23460000   57.8009872      -1.92518091    
    23470000   58.0038147      -2.06055403    
    23480000   58.0444145      -2.17660189    
    23490000   57.7272339      -1.85635459    
    23500000   57.7747955      -1.90979660    
    23510000   57.7619591      -1.94455695    
    23520000   58.1632957      -2.23013377    
    23530000   58.3829842      -2.37727332    
    23540000   58.2183418      -2.26671171    
    23550000   57.8600845      -1.90055239    
    23560000   57.9626389      -2.01107001    
    23570000   58.1469765      -2.17455173    
    23580000   58.0496140      -2.06330895    
    23590000   58.1046333      -2.13501143    
    23600000   58.1081085      -2.09865856    
    23610000   58.2584648      -2.27145672    
    23620000   58.5575790      -2.54135227    
    23630000   58.5477791      -2.58434868    
    23640000   58.7727127      -2.82344627    
    23650000   58.5572166      -2.65593457    
    23660000   58.4707413      -2.58814526    
    23670000   58.8480644      -2.97456956    
    23680000   58.8198891      -2.81559777    
    23690000   58.7869530      -2.82572079    
    23700000   58.9211655      -2.97606611    
    23710000   58.7087975      -2.73201847    
    23720000   58.6409950      -2.63138700    
    23730000   58.3439865      -2.41803980    
    23740000   58.3610306      -2.49739909    
    23750000   58.7823143      -2.86948705    
    23760000   58.3888512      -2.42670012    
    23770000   58.3067474      -2.31620288    
    23780000   58.7708549      -2.80744076    
    23790000   58.4480515      -2.53483844    
    23800000   58.5207329      -2.60248113    
    23810000   58.3901443      -2.39667630    
    23820000   58.3373947      -2.48806453    
    23830000   58.7741356      -2.76751971    
    23840000   58.2345581      -2.33325577    
    23850000   58.0250931      -2.07608938    
    23860000   58.3218613      -2.43885183    
    23870000   58.2961311      -2.35055304    
    23880000   58.4879456      -2.55307293    
    23890000   58.0619736      -2.25747299    
    23900000   58.3040810      -2.39510727    
    23910000   58.1920357      -2.27682638    
    23920000   58.1562805      -2.32953238    
    23930000   58.0720711      -2.17120719    
    23940000   58.0595169      -2.15025949    
    23950000   58.1376266      -2.28971052    
    23960000   58.1354980      -2.17684293    
    23970000   58.3284988      -2.37500858    
    23980000   58.5564461      -2.52420187    
    23990000   58.3573341      -2.36061811    
    24000000   58.5863380      -2.63687634    
    24010000   58.4763107      -2.58557320    
    24020000   58.3777122      -2.50310707    
    24030000   58.2236443      -2.29050517    
    24040000   58.5949631      -2.63145852    
    24050000   58.1935349      -2.29105043    
    24060000   58.3169174      -2.46364927    
    24070000   58.3883553      -2.46143961    
    24080000   58.4122963      -2.40302205    
    24090000   58.0678101      -2.14000225    
    24100000   58.3967628      -2.43790412    
    24110000   58.5842896      -2.67983913    
    24120000   58.2246208      -2.33849669    
    24130000   57.8444939      -1.95340037    
    24140000   58.2719002      -2.39557457    
    24150000   58.4908867      -2.54380083    
    24160000   58.2398148      -2.36122537    
    24170000   58.4236908      -2.47410488    
    24180000   58.4188156      -2.42104983    
    24190000   58.2879181      -2.42426252    
    24200000   58.0730362      -4.94283867    
    24210000   58.3416519      -2.44104600    
    24220000   58.1656570      -2.23648763    
    24230000   58.1113396      -2.19734049    
    24240000   58.3877449      -2.42361832    
    24250000   58.4618568      -2.51729584    
    24260000   58.4858704      -2.54971290    
    24270000   58.1536407      -2.26486754    
    24280000   58.3879623      -2.47185421    
    24290000   58.1482925      -2.17888546    
    24300000   58.2284584      -2.30430508    
    24310000   58.3596077      -2.40131569    
    24320000   58.2511673      -2.33158803    
    24330000   58.3377495      -2.39280319    
    24340000   58.3936195      -2.45556951    
    24350000   58.3078804      -2.37695241    
    24360000   58.3320007      -2.43906951    
    24370000   58.3486214      -2.44304156    
    24380000   58.1786957      -2.26150632    
    24390000   58.0792923      -2.17033792    
    24400000   58.1916161      -2.33274460    
    24410000   58.2336731      -2.27813506    
    24420000   58.1908875      -2.28906369    
    24430000   58.2548218      -2.28509951    
    24440000   57.9994583      -2.12040186    
    24450000   58.1600380      -2.27348351    
    24460000   58.1404381      -2.21370769    
    24470000   57.8324356      -1.85053742    
    24480000   57.8899384      -2.04680896    
    24490000   58.3214607      -2.33046651    
    24500000   58.2876930      -2.43209457    
    24510000   58.3162384      -2.37624240    
    24520000   58.1245956      -2.22234058    
    24530000   57.8809891      -2.03443003    
    24540000   58.4052544      -2.46038437    
    24550000   58.0505333      -2.10051441    
    24560000   58.3092194      -2.36685395    
    24570000   58.3869629      -2.44137645    
    24580000   58.2177315      -2.30537677    
    24590000   58.2729187      -2.31452990    
    24600000   57.9690895      -2.05595756    
    24610000   58.2700500      -2.36321163    
    24620000   58.3077965      -2.42352343    
    24630000   58.3075790      -2.42963958    
    24640000   58.3674164      -2.51799011    
    24650000   58.0592575      -2.12464881    
    24660000   58.2233429      -2.31797671    
    24670000   57.8525047      -1.93075216    
    24680000   58.0452881      -2.10504675    
    24690000   57.5822296      -1.75720596    
    24700000   58.1899452      -2.28874969    
    24710000   57.8142395      -1.90043867    
    24720000   57.9272690      -2.06391144    
    24730000   58.2016449      -2.31230116    
    24740000   58.0748787      -2.13050961    
    24750000   58.1399231      -2.23548269    
    24760000   58.4543037      -2.47475958    
    24770000   58.3882675      -2.47922206    
    24780000   58.2365608      -2.34299564    
    24790000   58.3251228      -2.40633178    
    24800000   58.0697136      -2.12958837    
    24810000   57.9157906      -2.01413250    
    24820000   57.9604225      -2.05497122    
    24830000   58.3004036      -2.41134214    
    24840000   58.0956459      -2.13635874    
    24850000   58.1193733      -2.26032925    
    24860000   58.1793137      -2.26233935    
    24870000   58.1427422      -2.20143366    
    24880000   58.4107399      -2.46293974    
    24890000   58.3264999      -2.31893778    
    24900000   58.3057137      -2.36965847    
    24910000   58.3078651      -2.36433172    
    24920000   58.4909058      -2.52406669    
    24930000   58.4640083      -2.45970154    
    24940000   58.4327888      -2.54643345    
    24950000   58.6119537      -2.71038079    
    24960000   58.8708382      -2.93801785    
    24970000   58.8992386      -2.99656987    
    24980000   58.3298187      -2.42930007    
    24990000   58.5215187      -2.60494399    
    25000000   58.5583725      -2.67184067    
    25010000   58.4309578      -2.58215714    
    25020000   58.2849731      -2.47549033    
    25030000   58.0970993      -2.21295118    
    25040000   58.5983582      -2.63030720    
    25050000   58.2071266      -2.33795667    
    25060000   58.2532196      -2.36266947    
    25070000   58.2619095      -2.29454780    
    25080000   58.2149010      -2.29777193    
